Model,Accuracy,Precision,Recall,F1_Score,ROC_AUC,MCC,TNR,FPR,FP_Cost_GBP,Train_F1,Overfit_Gap,Overfit_Label,Member
Random Forest (Tuned),0.912,0.9291,0.933,0.931,0.976,0.8095,0.8752,0.1248,2856000,0.9703,0.0393,good fit,Gokulkrishna
Decision Tree (Tuned),0.8887,0.9427,0.8785,0.9095,0.955,0.7686,0.9064,0.0936,2142000,0.9274,0.0179,good fit,Gokulkrishna
XGBoost (Tuned),0.916,0.9313,0.9372,0.9342,0.9774,0.818,0.8789,0.1211,2772000,0.9825,0.0482,good fit,Joel
Decision Tree (Tuned),0.9013,0.927,0.9173,0.9221,0.9581,0.7877,0.8734,0.1266,2898000,0.9311,0.009,good fit,Joel
SVM RBF (Tuned),0.9107,0.9536,0.9037,0.928,0.9739,0.8127,0.9229,0.0771,1764000,0.9256,-0.0024,good fit,Apprajit
Decision Tree (Tuned),0.8827,0.9352,0.8764,0.9049,0.9545,0.7549,0.8936,0.1064,2436000,0.9232,0.0183,good fit,Apprajit
LR+Poly (Tuned),0.9087,0.9199,0.9382,0.929,0.9721,0.8014,0.8569,0.1431,3276000,0.9396,0.0107,good fit,Afzal
Decision Tree (Tuned),0.904,0.9318,0.9162,0.924,0.9579,0.794,0.8826,0.1174,2688000,0.9311,0.0071,good fit,Afzal
MLP (Tuned),0.92,0.9353,0.9393,0.9373,0.9772,0.8268,0.8862,0.1138,2604000,0.9349,-0.0024,good fit,Vino
Decision Tree (Tuned),0.898,0.9248,0.9141,0.9194,0.9625,0.7806,0.8697,0.1303,2982000,0.93,0.0106,good fit,Vino
